id,name,title,abstract,title-es,abstract-es,img,github,twitter,slides_url,talk_url
edatta,Esha Datta,What are you? Automating journal subject classification,"Traditionally, journal subject classification was done manually at varying levels of granularity, depending on the use case for the institution. Automating classification work surfaces questions about the relevance of the taxonomy used, the potential bias that might exist, and the texts being classified. Currently, journals are classified using various taxonomies and are siloed in many systems such as library databases or software for publishers. Providing a service that can automatically classify (and provide a measure of accuracy!) a text outside of a specific system can democratize access of this information across all systems. Crossref provides a range of services to the research community; we have a wealth of metadata deposited by the community. We wondered how we could contribute in this area. I will be talking about the ways in which I processed journal metadata, generated features based on that, ran machine learning models, measured their accuracy, and experimented with word and sentence embedding with Allen AI’s Scibert and other deep learning models. As a work in progress, I look forward to sharing more details in the talk, including the efficacy of the automated system in place as well as talking about the taxonomies investigated so far.",¿Qué es usted? Automatización de la clasificación temática de revistas,"Tradicionalmente, la clasificación temática de las revistas se realizaba manualmente con distintos niveles de granularidad, en función del caso de uso de la institución. La automatización del trabajo de clasificación plantea cuestiones sobre la pertinencia de la taxonomía utilizada, el posible sesgo que pueda existir y los textos que se clasifican. En la actualidad, las revistas se clasifican utilizando diversas taxonomías y están aisladas en muchos sistemas, como las bases de datos de las bibliotecas o los programas informáticos de las editoriales. Proporcionar un servicio que pueda clasificar automáticamente (¡y proporcionar una medida de la precisión!) un texto fuera de un sistema específico puede democratizar el acceso a esta información en todos los sistemas. Crossref ofrece toda una serie de servicios a la comunidad investigadora; tenemos una gran cantidad de metadatos depositados por la comunidad. Nos preguntamos cómo podríamos contribuir en este ámbito. Hablaré de cómo he procesado los metadatos de las revistas, generado características basadas en ellos, ejecutado modelos de aprendizaje automático, medido su precisión y experimentado con la incrustación de palabras y frases con Allen AI's Scibert y otros modelos de aprendizaje profundo. Como un trabajo en progreso, espero compartir más detalles en la charla, incluyendo la eficacia del sistema automatizado en su lugar, así como hablar de las taxonomías investigadas hasta el momento.",https://www.crossref.org/images/staff/esha-720px.png,eshadatta-crossref,,,
ecovernton,Eugenia Covernton,Lecturers Without Borders: creating opportunities for science outreach  ,"Access to science education varies greatly based on gender, country of origin and socioeconomic background of the students, and many academics are attempting to reduce these differences by engaging in science outreach. However, opportunities to participate in outreach events are still sparse and most activities are performed in geographic proximity of academic institutions, being often only accessible to students already living in privileged situations. Lecturers Without Borders aims to tackle both problems by organising lectures in remote locations: whenever scientists travel (for work or pleasure), we identify a school close to their destination willing to host a lecture. After the talk, the scientist receives feedback on their impact and the recordings of the lectures, along with the educational material created by the lecturers, is made available to all our network online. We’re also creating a platform to allow for better communications within our network of scientists and schools. Our work is volunteer and free of charge for schools, and since 2020 also includes webinars and scientific conferences open to schools.",Lecturers Without Borders: creando oportunidades para la divulgación científica,"El acceso a la educación científica varía enormemente en función del género, el país de origen y el entorno socioeconómico de los estudiantes, y muchos académicos intentan reducir estas diferencias participando en actividades de divulgación científica. Sin embargo, las oportunidades de participar en actos de divulgación siguen siendo escasas y la mayoría de las actividades se realizan en la proximidad geográfica de las instituciones académicas, por lo que a menudo sólo son accesibles para los estudiantes que ya viven en situaciones privilegiadas. Lecturers Without Borders se propone resolver ambos problemas organizando seminarios en lugares remotos: cada vez que un científico viaja (por trabajo o por placer), identificamos una escuela cercana a su destino dispuesta a recibirlos para una charla. Tras el seminario, el científico recibe información sobre el impacto de su charla y las grabaciones de la misma, junto con el material educativo creado por los conferenciantes, se ponen a disposición de toda nuestra red. También estamos creando una plataforma que permita una mejor comunicación dentro de nuestra red de científicos y escuelas. Nuestro trabajo es voluntario y gratuito para las escuelas, y desde 2020 también incluye seminarios web y conferencias científicas abiertas a las escuelas.",,,lecturerswb,,
ekarev,Evgeny Karev,Frictionless Application (IDE for CSV),"This talk will present a new data management IDE for CSV and other formats that provides functionality to describe, extract, validate, and transform tabular data. It's a logical continuation of the Frictionless Data project's standards and software with a focus on the non-technical audience: data publishers, librarians, and, in general, people who prefer visual interfaces over command-line interfaces and programming languages.",Aplicación sin fricciones (IDE para CSV),"En esta charla se presentará un nuevo IDE de gestión de datos para CSV y otros formatos que ofrece funcionalidades para describir, extraer, validar y transformar datos tabulares. Se trata de una continuación lógica de las normas y el software del proyecto Frictionless Data centrada en el público no técnico: editores de datos, bibliotecarios y, en general, personas que prefieren las interfaces visuales a las interfaces de línea de comandos y los lenguajes de programación.",https://media-exp1.licdn.com/dms/image/C4D03AQEkDaXReUCMJg/profile-displayphoto-shrink_400_400/0/1589806579438?e=1673481600&v=beta&t=OwUxnWGUjHcoNsxVxMYi-jqXK5IEbYgV-VeYbt_Rkf4,roll,,,
fppenna,Félix Pedro Penna,Procurement data: where to find it and how to use it,"Do you wonder how much governments spend on public policies and what kind of goods and services they demand? Have you ever thought about who benefits the most from these contracts? Open contracting data can help answer these questions and provide valuable information for citizens and organizations worldwide. During this presentation, I will introduce the Open Contracting Partnership's Data Registry, one of the largest public contracting data repositories, offering hundreds of GB of standardized data in open formats. This data allows for monitoring public spending and searching for business opportunities, among other use cases. Join this session to discover how to take advantage of this powerful tool and learn the key steps to make the most of it.",Datos de contrataciones públicas: dónde encontrarlos y cómo utilizarlos,"¿Alguna vez te preguntaste cuánto dinero gastan los gobiernos para financiar sus políticas públicas y los bienes y servicios que contratan? ¿Sabés quiénes son las compañías que más se benefician de estos contratos? Los datos de contratación pública pueden ayudar a responder estas preguntas y proveer de información valiosa a ciudadanos y organizaciones de todo el mundo. En esta sesión, presentaré el Registro de Datos de Open Contracting Partnership, uno de los repositorios de datos de contrataciones públicas más grandes, que ofrece cientos de GB de información estandarizada y en formato abierto. Estos datos permiten el monitoreo del gasto y los contratos públicos, la búsqueda de oportunidades de negocio, entre otros casos de uso. Esta sesión ayudará a descubrir cómo hacer uso de la herramienta y cómo sacar provecho de sus datos.",https://drive.google.com/file/d/1omeVgUmuE53CZm3iLWS6HTmj-FmWQevf/view?usp=share_link,fppenna,fppenna,,
faruiz,Fernanda Aguirre Ruiz,Organize your data analysis; use a project template,"Every time we start a data-driven project, we invest part of our time creating and configuring that new project. However, with the help of Cookiecutter it is enough to execute a command to have the whole procedure solved by means of a project template.  When we work with data, we handle different versions of our databases, graphics and code files. This can result in disorganized and difficult to access projects, so when we use project templates we can automate this repetitive work by creating files and folders structured in a certain way to help us easily locate the different sections and standardize our projects. At the same time we can also automate more complex proceedings that we have incorporated in our workflows, such as installing certain libraries, starting git repositories, creating virtual environments, among many other possibilities.  ",Organiza tu análisis de datos; utiliza una plantilla de proyecto.,"Cada vez que iniciamos un proyecto basado en datos, invertimos parte de nuestro tiempo en crear y configurar ese proyecto nuevo. Sin embargo, con ayuda de Cookiecutter basta con ejecutar un comando para tener todo el procedimiento resuelto mediante una plantilla de proyecto. Cuando trabajamos con datos, manejamos diferentes versiones de nuestras bases de datos, gráficos y archivos con código. Esto puede dar lugar a proyectos desorganizados y de difícil acceso, por lo que cuando utilizamos plantillas de proyectos podemos automatizar este trabajo repetitivo creando archivos y carpetas estructurados de una manera determinada que nos ayuden a localizar fácilmente las diferentes secciones y a estandarizar nuestros proyectos. Al mismo tiempo también podemos automatizar procedimientos más complejos que hayamos incorporado a nuestros flujos de trabajo, tales como instalar ciertas librerías, iniciar repositorios de git, crear entornos virtuales, entre muchas otras posibilidades.",https://drive.google.com/file/d/17q9lyLSZtSSzygGoBsRJvJABxx7_sOwr/view?usp=sharing,fer-aguirre,feragru,,
fcampagnucci,Fernanda Campagnucci,Querido Diário': how an open source project is freeing official municipal records for 45 million people in Brasil (and counting!),"There are 5,570 cities and 26 states with the autonomy to design and implement policies in Brazil. Since there is no centralized place to look for the decision-making acts of these entities, the only reliable source of information is the official gazettes (or records), published in a closed and unstructured way in PDF files. The manual work of analyzing this mass of information is virtually impossible. To fill this data void, ​​we created an infrastructure capable of collecting, processing, and openly making this information available. The ""Querido Diario"" (""Dear Diary"" – a witty wordplay in reference to the official gazettes in Portuguese) MVP was launched more than a year ago and has been scaled and improved since then. With the help of a vibrant community, it has collected the entire time series of official diaries, creating a repository of more than 144,000 files, and started collecting them daily.",Querido Diário': cómo un proyecto de código abierto está liberando registros municipales oficiales para 45 millones de personas en Brasil (¡y contando!),"Hay 5.570 ciudades y 26 estados con autonomía para diseñar e implementar políticas en Brasil. Una vez que no existe un lugar centralizado para buscar los actos decisorios de estas entidades, la única fuente confiable de información son los diarios (o boletines/registros) oficiales, publicados de manera cerrada y no estructurada en archivos PDF. El trabajo manual de analizar esta masa de información es virtualmente imposible. Para llenar este ‘vacío de datos’, creamos una infraestructura capaz de recopilar, procesar y poner abiertamente a disposición esta información. El MVP de ""Querido Diario"" (queridodiario.ok.org.br) se lanzó hace más de un año y ha sido escalado y mejorado desde entonces. Con la ayuda de una comunidad vibrante, recopiló toda la serie temporal de los diarios oficiales, creó un depósito de más de 144 mil archivos y comenzó a recopilarlos automática y diariamente.",https://drive.google.com/file/d/1Ip1fmhd0ogDIM2Vj3DpzUQxgbQQiErkz/view?usp=share_link,campagnucci,fecampa,,
fakara,Florence Akara,Inclusive data narratives - decolonising data for Africa,"Universal access to data and tech can only be achieved by engaging from the bottom up. The challenge, however, lies in the narrative it holds for many Africans, particularly in rural areas. Colonization taught our African forefathers to survive, and this was passed down through generations. To openly engage with tech and data is not a usual thing in our community, the survival mode is to prevent it from infiltrating our communities, particularly the rural ones. Tech and data are categorised as skilled professions, and many, even myself, find ourselves apprehensive about the potential threats, and weaknesses we could expose ourselves by engaging in it. In East Africa, people are daily victims of data infringements and fraud, women in particular. It doesn't help that most data and tech programs are often led by non-locals and men; ineffectively distancing the women, and local communities from feeling like active participants or collaborators in any tech or data agendas. Because they are often expensive, data and tech are perceived as inaccessible for the lower economic communities, and a luxury for most people in general. Governments themselves don't have adequate resources to properly train and engage local communities, which means its access is inevitably limited. The lack of locally accessible, free or affordable data and tech, fails to match the need for legitimate equitable access. This results in fewer people engaging in data, because of a lack of adequate information to make informed decisions about the type of data they are comfortable sharing, its storage and usage - outweighing much interest in engaging in it. Sharing stories, and developing a new narrative for data inclusion in Africa, abolishing the hierarchies of who can use data, by enabling local actors to equally access them without cost barriers. Spotlighting women and girls in particular, engaging without fear of online exploitation, or abuse, prioritising feminist values so they do not shy from self-marketing, and building their capacity so they can adopt it to their communities, will alleviate a significant barrier to the data inclusion agenda. Better access to tech and data will result in significant improvements to impact investment and achieve SDG impact. My initiative, collabo254 is working to invest in local organisational development, ensuring that their capacity, particularly in updating its use of basic, free tech tools to collect data. Designed from my own experience running a nonprofit for over 5 years, and forced to learn to self-design from google suites tools and another free basic tech, to fit our local team needs, and user challenges and align with our model of reporting to better manage records of our impact without breaking the bank. The idea is to make data and tech not appear as threatening and work with local faces and names, so that communities can see themselves represented in data spaces, to alleviate the fear of actively engaging.",Expansión narrativa: Descolonizar el desarrollo,"El acceso universal a los datos y a la tecnología sólo puede lograrse desde abajo. El reto, sin embargo, reside en la narrativa que encierra para muchos africanos, sobre todo en las zonas rurales. La colonización enseñó a nuestros antepasados africanos a sobrevivir, y esto se transmitió de generación en generación. Comprometerse abiertamente con la tecnología y los datos no es algo habitual en nuestra comunidad, el modo de supervivencia es evitar que se infiltren en nuestras comunidades, especialmente en las rurales. La tecnología y los datos se consideran profesiones cualificadas, y muchos, incluso yo, nos sentimos aprensivos ante las posibles amenazas y debilidades a las que podríamos exponernos al dedicarnos a ellas. En África Oriental, la gente es víctima a diario de infracciones y fraudes relacionados con los datos, sobre todo las mujeres. No ayuda el hecho de que la mayoría de los programas de datos y tecnología suelen estar dirigidos por hombres que no son de la zona y que distancian de forma ineficaz a las mujeres y a las comunidades locales, impidiendo que se sientan participantes activas o colaboradoras en cualquier programa tecnológico o de datos. Al ser a menudo caros, los datos y la tecnología se perciben como inaccesibles para las comunidades de bajo nivel económico y como un lujo para la mayoría de la gente en general. Los propios gobiernos no disponen de los recursos adecuados para formar e implicar adecuadamente a las comunidades locales, lo que significa que su acceso es inevitablemente limitado. La falta de datos y tecnología accesibles a nivel local, gratuitos o asequibles, no se corresponde con la necesidad de un acceso equitativo legítimo. El resultado es un menor número de personas que se interesan por los datos, debido a la falta de información adecuada para tomar decisiones informadas sobre el tipo de datos que se sienten cómodos compartiendo, su almacenamiento y su uso, lo que pesa más que el interés por participar en ellos. Compartir historias y desarrollar una nueva narrativa para la inclusión de datos en África, aboliendo las jerarquías de quién puede usar los datos, permitiendo a los actores locales acceder a ellos en igualdad de condiciones y sin barreras de costes. Prestar especial atención a las mujeres y las niñas, implicarlas sin miedo a la explotación o el abuso en línea, dar prioridad a los valores feministas para que no rehúyan la autocomercialización y desarrollar su capacidad para que puedan adoptarla en sus comunidades, aliviará una importante barrera para la agenda de inclusión de datos. Un mejor acceso a la tecnología y a los datos se traducirá en mejoras significativas en la inversión de impacto y en la consecución de los ODS. Mi iniciativa, collabo254, trabaja para invertir en el desarrollo de las organizaciones locales, garantizando su capacidad, especialmente en la actualización de su uso de herramientas tecnológicas básicas y gratuitas para recopilar datos. Diseñado a partir de mi propia experiencia en la gestión de una organización sin ánimo de lucro durante más de 5 años, y obligado a aprender a autodiseñarse a partir de las herramientas de google suites y otra tecnología básica gratuita, para adaptarse a las necesidades de nuestro equipo local, y a los retos de los usuarios y alinearse con nuestro modelo de presentación de informes para gestionar mejor los registros de nuestro impacto sin romper el banco. La idea es hacer que los datos y la tecnología no parezcan amenazadores y trabajar con caras y nombres locales, para que las comunidades puedan verse representadas en los espacios de datos, para aliviar el miedo a participar activamente.",,,FemmeInt,,
gmejias,Gabriela Mejias y Mary Hirsch,Open research needs open (meta)data,"Metadata plays a key role in the scientific publication and dissemination process. It is only through metadata and identifiers  that each contribution, from research data to  article publication and beyond, becomes findable, accessible, interoperable and reusable. Persistent identifiers (PIDs) and their metadata are the backbone of scholarly communications, since only through them can the promise of sustainable access to research information be realized.  This presentation will highlight the importance of open metadata in scholarly communications to recognize a wide range of contributions to science and as a way to build trust in research.  We will also discuss the need for collaborative, community efforts to improve metadata creation and dissemination. Examples of organizations and researchers using open metadata will be presented.",La investigación abierta necesita (meta)datos abiertos,"Los metadatos desempeñan un papel fundamental en el proceso de publicación y difusión científica. Sólo a través de metadatos e identificadores es posible encontrar, acceder, interoperar y reutilizar cada contribución, desde los datos de investigación hasta la publicación del artículo y más allá. Los identificadores persistentes (PIDs) y sus metadatos son los pilares de las comunicaciones académicas, ya que sólo a través de ellos es posible realizar la promesa de un acceso sostenible a la información de la investigación. Esta presentación destacará la importancia de los metadatos abiertos en las comunicaciones académicas para reconocer una amplia gama de contribuciones a la ciencia y como forma de generar confianza en la investigación. También hablaremos de la necesidad de esfuerzos colaborativos y comunitarios para mejorar la creación y difusión de metadatos. Se presentarán ejemplos de organizaciones e investigadores que utilizan metadatos abiertos.",https://datacite.org/team.html,gmejias,gabioshka,,
grosati,Germán Rosati,Land use trajectories as text data,"How does land use change over time? Can agrarian frontier expansion and deforestation be detected in high resolution images over a long period of time? This question has implications in both environmental and socio-economic dimensions. Since the publication of large government databases derived from processed satellite images, new analytical and methodological approaches have emerged
Problems of this kind are usually addressed by aggregating information at higher levels (municipalities, departments, administrative areas). For this talk we propose another approach: to work at the pixel level. We will represent each land use pixel sequence over time as if it were a word. This makes it possible to use the so-called “edit distances” (which measure the number of operations necessary to transform one sequence into another) and to generate a matrix that allows clustering land use trajectories using simple techniques. 
We will present an illustration of this procedure covering the 1992-2020 period in Argentina (excluding Patagonia region), using information from the European Space Agency and Dynamic World. Our main goal is to obtain a map with the highest possible resolution that shows the following situations: 1) areas of recent expansion of the agrarian frontier; 2) areas of “consolidated” agriculture and 3) areas of recent urban expansion. We will present some cool visualizations of these trajectories and their spatial distributions.",Trayectorias de uso del suelo como datos de texto,"¿Cómo cambia el uso del suelo a lo largo del tiempo? ¿Pueden detectarse la expansión de la frontera agraria y la deforestación en imágenes de alta resolución durante un largo periodo de tiempo? Esta pregunta tiene implicaciones tanto en la dimensión medioambiental como en la socioeconómica. Desde la publicación de grandes bases de datos gubernamentales derivadas de imágenes de satélite procesadas, han surgido nuevos enfoques analíticos y metodológicos.
Los problemas de este tipo suelen abordarse agregando información a niveles superiores (municipios, departamentos, áreas administrativas). Para esta charla proponemos otro enfoque: trabajar a nivel de píxel. Representaremos cada secuencia de píxeles de uso del suelo a lo largo del tiempo como si fuera una palabra. Esto permite utilizar las llamadas ""distancias de edición"" (que miden el número de operaciones necesarias para transformar una secuencia en otra) y generar una matriz que permite agrupar las trayectorias de uso del suelo mediante técnicas sencillas. 
Presentaremos una ilustración de este procedimiento que cubre el período 1992-2020 en Argentina (excluyendo la región patagónica), utilizando información de la Agencia Espacial Europea y Dynamic World. Nuestro objetivo principal es obtener un mapa con la mayor resolución posible que muestre las siguientes situaciones 1) áreas de expansión reciente de la frontera agraria; 2) áreas de agricultura ""consolidada"" y 3) áreas de expansión urbana reciente. Presentaremos algunas visualizaciones interesantes de estas trayectorias y sus distribuciones espaciales.",http://investigadores.unsam.edu.ar/rest/img/fotos/Rosati-German-Federico.jpg,gefero,Crst_C,,
gsollazzo,Giuseppe Sollazzo,Keynote - Talking with data – stories and lessons from my data adventures,"Before his current role in the UK National Health Service as Deputy Director of the Artificial Intelligence Lab and Head of AI Skunkworks, Giuseppe's career journey included being a data wrangler, an open data activist, a computational research data support officer, and the Head of Data of a Government Department. This keynote will tell some stories from this 15-year long journey, and share the lessons Giuseppe has learned.",Hablar con los datos: historias y lecciones de mis aventuras con los datos,"Esta ponencia ofrecerá un relato desenfadado de algunas de las lecciones comunes aprendidas al ""hablar con datos"" como gestor de datos, activista y en el gobierno central.",,,,,
hdebat,Humberto Debat,Virus discovery at a global scale: a sustainable blueprint based on secondary analyses of open sequencing data,"Viruses are the most prevalent biological entities on earth. Notably, conservative estimates suggest that over 99.9% of the virosphere remains elusive. In this talk I will present novel strategies oriented to uncover the global viral dark matter based on secondary analyses of publicly available open sequencing data. Examples of robust detection and characterization of novel viruses with zoonotic competence with a focus in Latin America will be described. The potential impact in virus emergence and pandemic prediction will be discussed.",Descubrimiento de virus a escala mundial: un plan sostenible basado en análisis secundarios de datos de secuenciación abiertos,"Los virus son las entidades biológicas más prevalentes de la Tierra. Sin embargo, estimaciones conservadoras sugieren que más del 99,9% de la virosfera permanece oculta. En esta charla presentaré estrategias novedosas orientadas a descubrir la materia oscura viral global, basadas en análisis secundarios de datos de secuenciación abiertos y disponibles públicamente. Se describirán ejemplos de detección y caracterización sólidas de nuevos virus con competencia zoonótica, con especial atención en América Latina. Se discutirá el impacto potencial en la emergencia de virus y la predicción de pandemias.",https://drive.google.com/file/d/1Cbio70qgFuvvaojlaAbpT70FyCoU-CcO/view?usp=drivesdk,humbertodebat,humbertodebat,,
irpérez,Irene Ramos Pérez,Demonstrate to users and funding sources the public value of the Agrobiodiversity Information System in Mexico.,"We will present the strategies we have implemented to demonstrate to users and funding sources the public value of the Agrobiodiversity Information System (SIAgroBD) of the National Commission for the Knowledge and Use of Biodiversity (CONABIO). CONABIO is a government institution that compiles, analyzes and publishes data related to biodiversity and natural resources in Mexico. SIAgroBD is part of the GEF Mexican Agrobiodiversity Project, with FAO as the implementing agency. The objective of SIAgroBD is to generate, systematize and publish open data related to native crops of global relevance, including biological, geographic, agronomic, nutritional and cultural information. We will share the challenges we have faced in advocating for the development and maintenance of the SIAgroBD with different key stakeholders, such as funding sources and users, as well as strategies to address them. In particular, we highlight the need to build a common ground on the functionalities of an information system through capacity building; the incorporation of feedback processes with the user community, for example, through surveys or focus groups; and the design of narratives adapted to the expectations of different user profiles. These strategies have helped us to communicate the scope of the system, promote the adoption of our tools and, more broadly, show how the SIAgroBD can support decision making on conservation and food security issues. The lessons we have learned could be useful for other projects that need to demonstrate the public value of open data infrastructures in contexts where there are limited incentives for such developments.",Demostrar a personas usuarias y fuentes de financiamiento el valor público del Sistema de Información de Agrobiodiversidad en México,"Presentaremos las estrategias que hemos implementado para demostrar a personas usuarias y a fuentes de financiamiento el valor público del Sistema de Información de Agrobiodiversidad (SIAgroBD) de la Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO). CONABIO es una institución gubernamental que compila, analiza y publica datos relacionados con la biodiversidad y los recursos naturales en México. El SIAgroBD forma parte del Proyecto GEF de Agrobiodiversidad Mexicana, que tiene a la FAO como agencia implementadora. El objetivo del SIAgroBD es generar, sistematizar y publicar datos abiertos relacionados con cultivos nativos de relevancia global, incluyendo información biológica, geográfica, agronómica, nutricional y cultural. Compartiremos los retos que hemos enfrentado para abogar por el desarrollo y mantenimiento del SIAgroBD con diferentes actores clave, como fuentes de financiamiento y personas usuarias, así como las estrategias para atenderlos. En particular, destacamos la necesidad de construir un piso común sobre las funcionalidades de un sistema de información a través del desarrollo de capacidades; la incorporación de procesos de retroalimentación con la comunidad de usuarios, por ejemplo, mediante encuestas o grupos focales; y el diseño de narrativas adaptadas a las expectativas de diferentes perfiles de usuarios. Estas estrategias nos han ayudado a comunicar los alcances del sistema, a promover la adopción de nuestras herramientas y, de forma más amplia, mostrar cómo el SIAgroBD puede apoyar la toma de decisiones en temas de conservación y seguridad alimentaria. Las lecciones que hemos aprendido podrían ser útiles para otros proyectos que requieran demostrar el valor público de infraestructuras para datos abiertos, en contextos donde hay incentivos limitados para estos desarrollos.",https://drive.google.com/file/d/19exNgJXA-I9vZODrBtHKJmuTspxpxNpW/view?usp=share_link,iramosp,,,
ifeldfeber y yquirog,Ivana Feldfeber y Yasmín Quirog,Collecting data on gender-based violence in Latin American judiciaries,"In this talk we will present the joint work we are doing from DataGénero - Observatory of Data with a Gender Perspective and the Contraventional, Criminal and Misdemeanor Court No. 10 of the City of Buenos Aires, to build a tool (software) that generates structured data from unstructured data. Our software is called AymurAI, which in Quechua means harvest. We want to ""harvest"" data on judicial decisions on gender violence cases. Our tool uses rules and entity recognition (NER) to extract key information from court documents, goes through a validation screen and then structures the collected information into a gender-sensitive open dataset. Through this project we want to promote open justice, open government, open data with a gender perspective and the visibility of urgent problems through data.",Recolectando datos sobre violencias de género en los poderes judiciales latinoamericanos,"En esta charla presentaremos el trabajo en conjunto que estamos realizando desde DataGénero - Observatorio de Datos con Perspectiva de Género y el Juzgado N°10 Contravenciona, Penal y de Faltas de la Ciudad de Buenos Aires, para construir una herramienta (software) que genere datos estructurados a partir de datos no estructurados. Nuestro software se llama AymurAI que en quechua significa cosecha. Queremos ""cosechar"" datos sobre resoluciones judiciales sobre casos de violencia de género. Nuestra herramienta utiliza reglas y reconocimiento de entidades (NER) para extraer información clave de documentos judiciales, pasa por una pantalla de validación y luego estructura la información recolectada en un set de datos abiertos con perspectiva de género. A través de este proyecto queremos promover la justicia abierta, el gobierno abierto, los datos abiertos con perspectiva de género y la visibilización de problemáticas urgentes a través de los datos.",https://drive.google.com/file/d/1nIIDLYoYFepZ1rGWOZD_l239Yu_Dl9mB/view?usp=share_link,ivanafeldfeber,ivanafeld,,
jformoso y lascenzi y mrajngewerc y ploto,Jesica Formoso y Laurel Ascenzi y Mariela Rajngewerc y Patricia Loto,Communities of practice in Latin America and their influence on the dissemination of open science,"The open science movement has emerged in recent years mainly as a response to the replicability and reproducibility crises faced by different branches of science and seeks to ensure the transparency of research work by sharing the different stages of the workflow. More recently, different organizations have begun to promote these values through the development of public policies and the financing of projects. However, these measures vary greatly depending on the region. One possible tool for open science dissemination, potentially with more user acceptance, is communities of practice, self-organized and self-maintained groups of people who share a concern or passion for something they do and learn how to do it better as they interact regularly. A great growth of these communities has been observed in recent years in Latin America, many aimed at reducing the gender gap in STEAM such as R-Ladies, PyLadies, GeoChicas, TecnoLatinas and Women in Bioinformatics and Data Science Latin America, others focused on transmitting skills to teach computational tools such as The Carpentries or dedicated to teach open science tools and practices such as MetaDocencia. In this context, we ask ourselves what is the role of communities of practice in the dissemination and implementation of open science practices in general, and specifically, in the Latin American region. To this end, we conducted an exploratory analysis of the evolution of the use of the terms ""open science"" and ""open science"" over time from 2012 to the present. Where information was available, the representation of each region was studied. Finally, a social network analysis was performed to identify influential users and clusters of users and then the association of these with communities of practice was studied.",Comunidades de práctica en Latinoamérica y su influencia en la difusión de la ciencia abierta,"El movimiento de ciencia abierta emerge en los últimos años como respuesta principalmente a las crisis de replicabilidad y reproducibilidad por la que atraviesan distintas ramas de la ciencia y busca garantizar la transparencia de los trabajos de investigación compartiendo las distintas etapas del flujo de trabajo. Más recientemente, distintos organismos han comenzado a promover estos valores desde el desarrollo de políticas públicas y la financiación de proyectos Sin embargo, estas medidas varían mucho dependiendo de la región. Un instrumento posible para la difusión de la ciencia abierta, potencialmente con más aceptación de los usuarios, son las comunidades de práctica, grupos auto-organizados y auto-mantenidos de personas que comparten una preocupación o pasión por algo que hacen y aprenden a hacerlo mejor a medida que interactúan con regularidad. Se ha observado un gran crecimiento de estas comunidades en los últimos años en Latinoamérica, muchas dirigidas a reducir la brecha de género en STEAM como R-Ladies, PyLadies, GeoChicas, TecnoLatinas y Women in Bioinformatics and Data Science Latin America, otras enfocadas en transmitir habilidades para enseñar herramientas computacionales como The Carpentries o dedicadas a enseñar herramientas y prácticas de ciencia abierta como MetaDocencia. En este contexto, nos preguntamos cuál es el rol de las comunidades de práctica en la difusión e implementación de prácticas de ciencia abierta en general, y específicamente, en la región de Latinoamérica. Para ello, realizamos un análisis exploratorio de la evolución del uso de los términos “ciencia abierta” y “open science” con el tiempo de 2012 a la actualidad. Se estudió, en aquellos casos en que existía información al respecto, la representación de cada región. Finalmente, se realizó un análisis de redes sociales para identificar usuarios influyentes y agrupaciones de usuarios y luego se estudió la asociación de estos con comunidades de práctica.
Somos cuatro autoras: Jesica Formoso, Laurel Ascenzi, Patricia Loto y Mariela Rajngewerc",,MetaDocencia,metadocencia,,
jkerl,John Kerl,Miller: a swiss-army chainsaw for CSV and more,"Miller (`mlr`) is one of many command-line tools available for modern data processing. In this talk, we'll start from the basics of CSV manipulation: querying, sorting, converting to/from TSV and JSON, etc. We'll peek at some of the expressive things you can do using Miller's query language -- as well as some very simple and powerful things you can do without it. We'll see how Miller is useful for non-programmers as well as programmers: data analysts, system admins, researchers, etc. https://miller.readthedocs.io/en/latest/",Miller: una motosierra de ejército suizo para sus datos CSV y más,"Discutiremos Miller (`mlr`), una de las herramientas para el procesamiento de datos en el mundo de hoy. Comenzaremos con los básicos: cómo ordenar, filtrar, y arreglar los datos, inclusivo a convertir a/desde TSV, JSON, etc. Entonces echaremos un vistazo al lenguaje de programación de Miller: con él -- y sin él -- podemos lograr cosas expresivas y poderosas. Por eso, los que son programadores y los que no lo son -- y los que lo son solamente un poquito -- igualmente se beneficiarán.",https://johnkerl.org/pix/heads-icons-etc/jk-2020-09.jpg,johnkerl,hachyderm.iojohnkerl,,
jddsantos,Juan De Dios Santos,Baking bread on Sundays makes me happy,"I've been tracking my mood and activities for over 1000 days. What started as a time sink eventually became my daily meditation; my time to recap the day's moments, be genuine with myself, and ask, ""how am I feeling?"" This talk is a journey that explains how I felt during those 1000 days and how my daily activities influence my mood. This talk, which will be my most personal and intimate, will contain data visualizations, statistics, time series analysis, and fun anecdotes covering a range of emotions.",Hornear pan los domingos me hace feliz,"Llevo más de 1000 días registrando mi estado de ánimo y mis actividades. Lo que empezó como un sumidero de tiempo acabó convirtiéndose en mi meditación diaria; mi momento para pensar en los momentos del día, ser sincero conmigo mismo y preguntarme ""¿cómo me siento?"". Esta charla explica cómo me sentí durante esos 1000 días y cómo mis actividades diarias influyen en mi estado de ánimo. Esta charla, que será mi más personal e íntima, contendrá visualizaciones de datos, estadísticas, análisis de series temporales y divertidas anécdotas.",https://photos.app.goo.gl/S5e6q6tV8QdRQZc5A,juandes,jdiossantos,,
