id,name,title,abstract,title-es,abstract-es,img,github,twitter,slides_url,talk_url
,David Gonzalez y Mariel Fritz Patrick,How to find clues for your research in hundreds of datasets using Aleph,"Do you have your own databases that you would like to cross-reference with other datasets to see if company names and people are mentioned? Does your newsroom/organization work with a lot of PDFs and you need a tool that extracts the text so you can do keyword searches? Do you have a folder of documents that you want to work on securely with your colleagues?
Aleph can help you! This platform created by OCCRP helps journalists, activists and researchers to ""follow the money trail"". Its data organization model, called Follow the Money (FTM) allows to organize large databases in a secure environment to find connections between people and companies by cross-referencing entities in datasets. 
During the session we will show how to use the tool through concrete examples and real investigations. Our live demo will facilitate conversation and questions with the audience.",Cómo encontrar pistas para tus investigaciones en cientos de datasets usando Aleph,"Descripción: ¿Tienes bases de datos propias que te gustaría cruzar con otros datasets para ver si nombres de empresas y personas aparecen mencionados? ¿Tu redacción/organización trabaja con muchos PDF y necesitás una herramienta que extraiga el texto para poder hacer búsquedas de palabras clave? ¿Tienes una carpeta de documentos que quieres trabajar de manera segura con tus colegas?
¡Aleph puede ayudarte! Esta plataforma creada por OCCRP creada ayuda a periodistas, activistas e investigadores a ""seguir el rastro del dinero"". Su modelo de organización de datos, llamado Follow the Money (FTM) permite organizar grandes bases en un entorno seguro para encontrar conexiones entre personas y empresas a través del cruce de entidades en los datasets. 
Durante la sesión mostraremos cómo usar la herramienta a través de ejemplos concretos y de investigaciones reales. Nuestro demo en vivo, facilitará la conversación y preguntas con la audiencia.",https://www.occrp.org/en/aboutus/staff/eduardo-goulart,,deolhonosdados ,,
elkisa,Emma Laura Kisa,Opening up African Data,"A lot of data published by African governments and other institutions are stuck in pdf reports or websites. To solve this problem, Code for Africa built an open data portal called openAFRICA which is the continent's largest volunteer-driven portal. openAFRICA contains more than 6,000 African related datasets on various topics that are in a machine-readable format. openAFRICA promotes liberating data and the reuse and sharing of this open data.",Abrir los datos africanos,"Muchos de los datos publicados por los gobiernos y otras instituciones africanas están atrapados en informes en pdf o en sitios web. Para resolver este problema, Code for Africa creó un portal de datos abiertos llamado openAFRICA, que es el mayor portal del continente impulsado por voluntarios. openAFRICA contiene más de 6.000 conjuntos de datos relacionados con África sobre diversos temas en formato legible por máquina. openAFRICA promueve la liberación de datos y la reutilización y el intercambio de estos datos abiertos.",https://drive.google.com/file/d/1gWeLscUj5tYZNojoPcVxL45AJ5Gikjav/view?usp=sharing,,ELNamwanje,,
ekarev,Evgeny Karev,Frictionless Application (IDE for CSV),"This talk will present a new data management IDE for CSV and other formats that provides functionality to describe, extract, validate, and transform tabular data. It's a logical continuation of the Frictionless Data project's standards and software with a focus on the non-technical audience: data publishers, librarians, and, in general, people who prefer visual interfaces over command-line interfaces and programming languages.",Aplicación sin fricciones (IDE para CSV),"En esta charla se presentará un nuevo IDE de gestión de datos para CSV y otros formatos que ofrece funcionalidades para describir, extraer, validar y transformar datos tabulares. Se trata de una continuación lógica de las normas y el software del proyecto Frictionless Data centrada en el público no técnico: editores de datos, bibliotecarios y, en general, personas que prefieren las interfaces visuales a las interfaces de línea de comandos y los lenguajes de programación.",https://media-exp1.licdn.com/dms/image/C4D03AQEkDaXReUCMJg/profile-displayphoto-shrink_400_400/0/1589806579438?e=1673481600&v=beta&t=OwUxnWGUjHcoNsxVxMYi-jqXK5IEbYgV-VeYbt_Rkf4,roll,,,
fppenna,Félix Pedro Penna,Procurement data: where to find it and how to use it,"Do you wonder how much governments spend on public policies and what kind of goods and services they demand? Have you ever thought about who benefits the most from these contracts? Open contracting data can help answer these questions and provide valuable information for citizens and organizations worldwide. During this presentation, I will introduce the Open Contracting Partnership's Data Registry, one of the largest public contracting data repositories, offering hundreds of GB of standardized data in open formats. This data allows for monitoring public spending and searching for business opportunities, among other use cases. Join this session to discover how to take advantage of this powerful tool and learn the key steps to make the most of it.",Datos de contrataciones públicas: dónde encontrarlos y cómo utilizarlos,"¿Alguna vez te preguntaste cuánto dinero gastan los gobiernos para financiar sus políticas públicas y los bienes y servicios que contratan? ¿Sabés quiénes son las compañías que más se benefician de estos contratos? Los datos de contratación pública pueden ayudar a responder estas preguntas y proveer de información valiosa a ciudadanos y organizaciones de todo el mundo. En esta sesión, presentaré el Registro de Datos de Open Contracting Partnership, uno de los repositorios de datos de contrataciones públicas más grandes, que ofrece cientos de GB de información estandarizada y en formato abierto. Estos datos permiten el monitoreo del gasto y los contratos públicos, la búsqueda de oportunidades de negocio, entre otros casos de uso. Esta sesión ayudará a descubrir cómo hacer uso de la herramienta y cómo sacar provecho de sus datos.",https://drive.google.com/file/d/1omeVgUmuE53CZm3iLWS6HTmj-FmWQevf/view?usp=share_link,fppenna,fppenna,,
faruiz,Fernanda Aguirre Ruiz,Organize your data analysis; use a project template,"Every time we start a data-driven project, we invest part of our time creating and configuring that new project. However, with the help of Cookiecutter it is enough to execute a command to have the whole procedure solved by means of a project template.  When we work with data, we handle different versions of our databases, graphics and code files. This can result in disorganized and difficult to access projects, so when we use project templates we can automate this repetitive work by creating files and folders structured in a certain way to help us easily locate the different sections and standardize our projects. At the same time we can also automate more complex proceedings that we have incorporated in our workflows, such as installing certain libraries, starting git repositories, creating virtual environments, among many other possibilities.  ",Organiza tu análisis de datos; utiliza una plantilla de proyecto.,"Cada vez que iniciamos un proyecto basado en datos, invertimos parte de nuestro tiempo en crear y configurar ese proyecto nuevo. Sin embargo, con ayuda de Cookiecutter basta con ejecutar un comando para tener todo el procedimiento resuelto mediante una plantilla de proyecto. Cuando trabajamos con datos, manejamos diferentes versiones de nuestras bases de datos, gráficos y archivos con código. Esto puede dar lugar a proyectos desorganizados y de difícil acceso, por lo que cuando utilizamos plantillas de proyectos podemos automatizar este trabajo repetitivo creando archivos y carpetas estructurados de una manera determinada que nos ayuden a localizar fácilmente las diferentes secciones y a estandarizar nuestros proyectos. Al mismo tiempo también podemos automatizar procedimientos más complejos que hayamos incorporado a nuestros flujos de trabajo, tales como instalar ciertas librerías, iniciar repositorios de git, crear entornos virtuales, entre muchas otras posibilidades.",https://drive.google.com/file/d/17q9lyLSZtSSzygGoBsRJvJABxx7_sOwr/view?usp=sharing,fer-aguirre,feragru,,
fcampagnucci,Fernanda Campagnucci,Querido Diário': how an open source project is freeing official municipal records for 45 million people in Brasil (and counting!),"There are 5,570 cities and 26 states with the autonomy to design and implement policies in Brazil. Since there is no centralized place to look for the decision-making acts of these entities, the only reliable source of information is the official gazettes (or records), published in a closed and unstructured way in PDF files. The manual work of analyzing this mass of information is virtually impossible. To fill this data void, ​​we created an infrastructure capable of collecting, processing, and openly making this information available. The ""Querido Diario"" (""Dear Diary"" – a witty wordplay in reference to the official gazettes in Portuguese) MVP was launched more than a year ago and has been scaled and improved since then. With the help of a vibrant community, it has collected the entire time series of official diaries, creating a repository of more than 144,000 files, and started collecting them daily.",Querido Diário': cómo un proyecto de código abierto está liberando registros municipales oficiales para 45 millones de personas en Brasil (¡y contando!),"Hay 5.570 ciudades y 26 estados con autonomía para diseñar e implementar políticas en Brasil. Una vez que no existe un lugar centralizado para buscar los actos decisorios de estas entidades, la única fuente confiable de información son los diarios (o boletines/registros) oficiales, publicados de manera cerrada y no estructurada en archivos PDF. El trabajo manual de analizar esta masa de información es virtualmente imposible. Para llenar este ‘vacío de datos’, creamos una infraestructura capaz de recopilar, procesar y poner abiertamente a disposición esta información. El MVP de ""Querido Diario"" (queridodiario.ok.org.br) se lanzó hace más de un año y ha sido escalado y mejorado desde entonces. Con la ayuda de una comunidad vibrante, recopiló toda la serie temporal de los diarios oficiales, creó un depósito de más de 144 mil archivos y comenzó a recopilarlos automática y diariamente.",https://drive.google.com/file/d/1Ip1fmhd0ogDIM2Vj3DpzUQxgbQQiErkz/view?usp=share_link,campagnucci,fecampa,,
gmejias,Gabriela Mejias,Open research needs open (meta)data,"Metadata plays a key role in the scientific publication and dissemination process. It is only through metadata and identifiers  that each contribution, from research data to  article publication and beyond, becomes findable, accessible, interoperable and reusable. Persistent identifiers (PIDs) and their metadata are the backbone of scholarly communications, since only through them can the promise of sustainable access to research information be realized.  This presentation will highlight the importance of open metadata in scholarly communications to recognize a wide range of contributions to science and as a way to build trust in research.  We will also discuss the need for collaborative, community efforts to improve metadata creation and dissemination. Examples of organizations and researchers using open metadata will be presented.",La investigación abierta necesita (meta)datos abiertos,"Los metadatos desempeñan un papel fundamental en el proceso de publicación y difusión científica. Sólo a través de metadatos e identificadores es posible encontrar, acceder, interoperar y reutilizar cada contribución, desde los datos de investigación hasta la publicación del artículo y más allá. Los identificadores persistentes (PIDs) y sus metadatos son los pilares de las comunicaciones académicas, ya que sólo a través de ellos es posible realizar la promesa de un acceso sostenible a la información de la investigación. Esta presentación destacará la importancia de los metadatos abiertos en las comunicaciones académicas para reconocer una amplia gama de contribuciones a la ciencia y como forma de generar confianza en la investigación. También hablaremos de la necesidad de esfuerzos colaborativos y comunitarios para mejorar la creación y difusión de metadatos. Se presentarán ejemplos de organizaciones e investigadores que utilizan metadatos abiertos.",https://datacite.org/team.html,gmejias,gabioshka,,
grosati,Germán Rosati,Land use trajectories as text data,"How does land use change over time? Can agrarian frontier expansion and deforestation be detected in high resolution images over a long period of time? This question has implications in both environmental and socio-economic dimensions. Since the publication of large government databases derived from processed satellite images, new analytical and methodological approaches have emerged
Problems of this kind are usually addressed by aggregating information at higher levels (municipalities, departments, administrative areas). For this talk we propose another approach: to work at the pixel level. We will represent each land use pixel sequence over time as if it were a word. This makes it possible to use the so-called “edit distances” (which measure the number of operations necessary to transform one sequence into another) and to generate a matrix that allows clustering land use trajectories using simple techniques. 
We will present an illustration of this procedure covering the 1992-2020 period in Argentina (excluding Patagonia region), using information from the European Space Agency and Dynamic World. Our main goal is to obtain a map with the highest possible resolution that shows the following situations: 1) areas of recent expansion of the agrarian frontier; 2) areas of “consolidated” agriculture and 3) areas of recent urban expansion. We will present some cool visualizations of these trajectories and their spatial distributions.",Trayectorias de uso del suelo como datos de texto,"¿Cómo cambia el uso del suelo a lo largo del tiempo? ¿Pueden detectarse la expansión de la frontera agraria y la deforestación en imágenes de alta resolución durante un largo periodo de tiempo? Esta pregunta tiene implicaciones tanto en la dimensión medioambiental como en la socioeconómica. Desde la publicación de grandes bases de datos gubernamentales derivadas de imágenes de satélite procesadas, han surgido nuevos enfoques analíticos y metodológicos.
Los problemas de este tipo suelen abordarse agregando información a niveles superiores (municipios, departamentos, áreas administrativas). Para esta charla proponemos otro enfoque: trabajar a nivel de píxel. Representaremos cada secuencia de píxeles de uso del suelo a lo largo del tiempo como si fuera una palabra. Esto permite utilizar las llamadas ""distancias de edición"" (que miden el número de operaciones necesarias para transformar una secuencia en otra) y generar una matriz que permite agrupar las trayectorias de uso del suelo mediante técnicas sencillas. 
Presentaremos una ilustración de este procedimiento que cubre el período 1992-2020 en Argentina (excluyendo la región patagónica), utilizando información de la Agencia Espacial Europea y Dynamic World. Nuestro objetivo principal es obtener un mapa con la mayor resolución posible que muestre las siguientes situaciones 1) áreas de expansión reciente de la frontera agraria; 2) áreas de agricultura ""consolidada"" y 3) áreas de expansión urbana reciente. Presentaremos algunas visualizaciones interesantes de estas trayectorias y sus distribuciones espaciales.",http://investigadores.unsam.edu.ar/rest/img/fotos/Rosati-German-Federico.jpg,gefero,Crst_C,,
gsollazzo,Giuseppe Sollazzo,Keynote - Talking with data – stories and lessons from my data adventures,"Before his current role in the UK National Health Service as Deputy Director of the Artificial Intelligence Lab and Head of AI Skunkworks, Giuseppe's career journey included being a data wrangler, an open data activist, a computational research data support officer, and the Head of Data of a Government Department. This keynote will tell some stories from this 15-year long journey, and share the lessons Giuseppe has learned.",Hablar con los datos: historias y lecciones de mis aventuras con los datos,"Esta ponencia ofrecerá un relato desenfadado de algunas de las lecciones comunes aprendidas al ""hablar con datos"" como gestor de datos, activista y en el gobierno central.",,,,,
hdebat,Humberto Debat,Virus discovery at a global scale: a sustainable blueprint based on secondary analyses of open sequencing data,"Viruses are the most prevalent biological entities on earth. Notably, conservative estimates suggest that over 99.9% of the virosphere remains elusive. In this talk I will present novel strategies oriented to uncover the global viral dark matter based on secondary analyses of publicly available open sequencing data. Examples of robust detection and characterization of novel viruses with zoonotic competence with a focus in Latin America will be described. The potential impact in virus emergence and pandemic prediction will be discussed.",Descubrimiento de virus a escala mundial: un plan sostenible basado en análisis secundarios de datos de secuenciación abiertos,"Los virus son las entidades biológicas más prevalentes de la Tierra. Sin embargo, estimaciones conservadoras sugieren que más del 99,9% de la virosfera permanece oculta. En esta charla presentaré estrategias novedosas orientadas a descubrir la materia oscura viral global, basadas en análisis secundarios de datos de secuenciación abiertos y disponibles públicamente. Se describirán ejemplos de detección y caracterización sólidas de nuevos virus con competencia zoonótica, con especial atención en América Latina. Se discutirá el impacto potencial en la emergencia de virus y la predicción de pandemias.",https://drive.google.com/file/d/1Cbio70qgFuvvaojlaAbpT70FyCoU-CcO/view?usp=drivesdk,humbertodebat,humbertodebat,,
