id,name,title,abstract,img,github,twitter
tvschaik,"Tempest van Schaik, PhD",Building successful collaborations around healthcare data,"Besides a few high-profile machine learning for health breakthroughs, what is the state of real-word data science for health, and why do so few algorithms make it into production? We’ll explore the rich variety of health data that exists, how to avoid common pitfalls with it, ways to make the most positive impact with health data, and the culture of different stakeholders who work with data. We’ll consider this topic with reference to Project Fizzyo, which aims to improve the lives of children with cystic fibrosis, using data from custom respiratory devices which are used during physiotherapy.",https://www.microsoft.com/developerblog/behind-the-code/tempest-van-schaik/,,@Dr_Tempest
esimani,Ellis Simani,Music as a medium for data analysis in journalism,"In this session we’ll explore examples of how music has been used as a medium for compelling data-driven storytelling in the field of journalism. Whether you’re working on a project that’s explanatory or investigative in nature, extracting data from music can be an effective tool for telling a standard story in a novel way. We’ll also discuss a selection of Python and JavaScript tools that are useful for obtaining and analyzing data from various API’s.",https://www.latimes.com/projects/nicar19-roster/static/img/ellis-simani.jpg,@ellissimani,@emsimani
esummers,Ed Summers,Benefits of Staying Hydrated: Social Media Research Data,"The web is forever or five minutes depending on how you look at it. Content can disappear when platforms falter and fail; but content that's deleted can go viral and get seen by millions. Nowhere is this conundrum more apparent than in social media where the norms of who owns content, and who can share it are routinely pushed to the breaking point. In this talk I will present some work that we have done as part of the Documenting the Now project to help build tools and practices for social media archiving. Specifically I will describe how simple data interchange and tooling around CSV has enabled us to build a community of practice centered on mitigating some of the ethical problems with sharing social media data for research.",,edsu,edsu
sbrice,Samuel Brice,Demystifying Clearview: Vehicle Tracking with Public CCTV Cameras,"Recently  the New York Times published an article about Clearview AI - the secretive company that might end privacy as we know it. Using a database of billions of images scrapped from websites such as Facebook, and Instagram Clearview can track and identify anyone with a web presence. The tool is actively being used by police agencies around the country and many citizens are concerned about its potential for abuse.

My talks goes into detail explaining how Clearview's system works by demonstrating a similar system for tracking and identifying cars using public CCTV cameras. I will cover the steps of implementing such a pipeline from collecting training data, to building a neural net model, to tracking the movements of a car in time and space.

Lastly I will cover the implications of such a capability on privacy as well as what can be done to protect our privacy today.",https://avatars1.githubusercontent.com/u/7470577?s=460&v=4,samdbrice,samdbrice
rwilliams_howens,Rebecca Williams & Hunter Owens,"The good, the bad, the extremely obtuse: a survey of government (open) data regulations and how to successfully build accountability programs in government","You've heard of GDPR, but are you aware of how recent legislation by Congress and California may affect your beat? This session will bring together two experts in government data management to discuss the impacts of recent  legislation, including: the Foundations for Evidence-based Policymaking Act, the Geospatial Data Act, the Grant Reporting Efficiency and Agreements Transparency Act, and the California Consumer Privacy Law. They will discuss how this legislation affects access to data, tracking down data, formats of data, and other nuances of the governmental data making process. They may also speculate wildly on how future legislation could impact government data management. ",see Twitter @internetrebecca & @hunter_owens,@rebeccawilliams @hunterowens,@internetrebecca @hunter_owens
jpevans,James Perry Evans,Protected health information breaches on GitHub,"Medical scientists are encouraged to use GitHub for software development, but without training, they might leak protected health information (PHI) by inadvertently including data in what should be software-only repositories. During the fall of 2016, we attempted to identify obvious breaches of PHI on GitHub as part of an ongoing interest in patient privacy. Searching GitHub for keywords patient, dob, and ssn uncovered hundreds of repositories, which were further scanned for sensitive information (names, organizations, phone numbers, street addresses, credit cards, IPs, SSNs, and emails) using Python's common regex module and the Stanford Natural Language Toolkit. Manual investigation of the results uncovered four repositories that exposed patient information. 1) A popular health care provider exposed approximately 4000 patient names. On Dec 1, we were able to track down the healthcare provider from both the repository name and doctor names in the repository files. We contacted the organization and those repositories were taken down within the day of contact. 2) A health collection agency’s repository led to the exposure of social security numbers, dates of birth, home addresses, email addresses, and insurance and billing information of roughly 30,000 patients. After we contacted the repository owner, the data and the repository were removed from GitHub some six months after the data had first been exposed. 3) A crisis center’s long-term breach of PHI was discovered in August 2016, and from the repository commit dates, it had been up for at least three years. The original repository managed the medical records application developed for the crisis center. We contacted that organization and the repository was taken down within a few days. 4) A contractor for a health insurance wellness program leaked some patient data with names, social security numbers, addresses, and health measures such as blood pressure. This organization was contacted by our hospital compliance office and the GitHub repository was removed. Our talk will cover the discovery of these PHI breaches, and how we handled them with GitHub, our hospital compliance office, and the organizations involved.",https://photos.app.goo.gl/nmC2J5QLdg6B1LL57,samesense,oncolytic
jfjawula,Jamila Farouk Jawula,Data Literacy 101: Learning by doing and fighting the imposter,"Everyone’s talking about how to do cool things with data programmatically and sharing loads of resources that could make you a data geek, yet you’re still struggling to find your feet and confused about where and how to start learning amidst it all. Is it overwhelming to filter through all the noise of AI, Machine Learning, Data Science, Python, R, etc? 

I walked these shoes about two years ago when I decided to ditch a Bachelors in Accounting and pursue something that just started out as a mere curiosity. From thinking I wanted to become a chartered accountant, web developer, data scientist, program manager and even an entrepreneur that pursued investor funding and all the shades in between. I finally find myself as a data analyst today.

Want to listen to a story of how a black muslim female navigated this journey from a purely unconventional background to now working as a data analyst with a global organization on a mission that’s saving the lives of many? Or the lessons I've learned from the good, not so good and terrible decisions I made along the line ? Join me as I take you on a truly inspirational journey of becoming a data geek!
",https://drive.google.com/file/d/1J3GypyM4JsXd-hWi9W3xJmWPvXP9PN60/view?usp=sharing,jfarouk,@jamilafarouk_j
mgranados_lzhao,Monica Granados + Lily Zhao ,How Frictionless Data can help you grease your data,"I think we have all been subject to other people’s data - the frustration and the disappointment that follows when we determine that the data is unusable. The Frictionless Data initiative at Open Knowledge Foundation aims to reduce friction in working with data, with a goal to make it effortless to transport data among different tools and platforms for further analysis, and with an emphasis on reproducible research and open data. As inaugural Reproducible Research Fellows of the program, we will demonstrate how we have applied the principles and tools of Frictionless Data to our own research  data on the octopus trade and open access bibliometric data to make our data more reusable by others. This talk is aimed at all data wranglers, and along the way we will talk about our experience in the fellowship, what were some difficulties, and about our triumphs. 
",http://fellows.frictionlessdata.io/blog/hello-monica/;http://fellows.frictionlessdata.io/blog/hello-lily/,monsauce; lilyzzhao,@monsauce; @lily_z_zhao
jmuyskens,John Muyskens,Data Journalism in the Anthropocene,"From networks of thousands of ground-based sensors to constellations of satellites, a flood of data creates an increasingly clear picture of our impact on Earth. I will share my experiences as a journalist who uses data and visuals to cover climate change and other environmental issues. I will also talk about how we at The Washington Post use (and create) publicly accessible data in our journalism. ",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://s3.amazonaws.com/arc-authors/washpost/a546ed87-677a-46c9-8a62-95b2ddcdd48d.png&w=1000&h=1000&t=20191113b,jmuyskens,JohnMuyskens
ksimeon,"Katherine Simeon (presenting author), Diya Das, & Angela Li",Learner-centered teaching for the non-traditional data science classroom,"There is considerable variability in how individuals learn computing skills. While many formal courses, both online and in-person, are available to learners, typical methods of learning are acquiring knowledge on-the-job and participating in short-term workshops. While these non-traditional contexts are highly successful, instructors are challenged to capitalize on a limited amount of time and resources, while catering to learners of different backgrounds and experience levels. In this talk, we will discuss how pedagogic research can be applied to computing & programming education in non-traditional settings (e.g., corporate training, 1-day workshops, and one-on-one mentorship). Specifically, we will explore how to modify established learning formats in order to address specific needs of learners. Finally, we will outline best practices to facilitate a collaborative and inclusive learning environment that can motivate both instructors and learners.",https://github.com/katherinesimeon/katherinesimeon.github.io/blob/master/img/Katherine.jpg,katherinesimeon,
kboss,Katherine Boss,Saving Data Journalism: Using ReproZip-Web to Capture Dynamic Websites for Preservation,"Data journalism stories are among the most complex, innovative, and original stories being produced by newsrooms today. Created by news organizations in dozens of countries, these projects are custom-built websites that display content dynamically in the browser. On the back end, many of these works also allow readers to explore, query, and inspect data related to a news story. And while the  popularity and production of data journalism has increased dramatically over the last decade, the technological complexity of these sites makes them hard to archive and preserve. As such, they are being lost. We present ReproZip-Web (https://github.com/reprozip-news-apps/reprozip-web), an open-source prototype aimed at saving these data journalism websites from extinction. ReproZip-Web leverages ReproZip, a computational reproducibility tool, and Webrecorder, a tool for recording Web resources, to automatically and transparently capture and replay dynamic websites. The prototype creates a bundle that contains all the information needed to reproduce a news application, and its lightweight nature makes it ideal for distribution and preservation. We will present our ongoing work on the prototype and also discuss some use cases and avenues for future development.",https://library.nyu.edu/people/katherine-boss/,katyboss,@Katy_boss
sctho,Salina Cheuk Ting Ho,Decision making in 'successful' data analysis,"As the tech world continues to abstract away complexities and realities into proxy metrics, data and analysis can present itself as objective and builds a reputation of legitimacy. However, in practice there are many dynamics to data analysis that contribute to the determination of whether an analysis is ‘successful’ or not, many of which exists outside of the data itself. This is why the same regression model can be accepted as ‘successful’ in one context but not in another. Understanding the interplays between data and different factors can help analysts strategize to deliver a ‘successful’ analysis, such as applying design-thinking, storytelling, and empathy techniques. Many discussions within the data community have taken place regarding these techniques and its importance, but few have discuss the ethical impact of such techniques – what are the implications if an analysis crafted through a specific lens is ‘successful’? This talk will go through the various dynamics that contribute to a ‘successful’ analysis, and how intentional decision making at each level of these dynamics is important in data analysis.  ",,,@shohct
asnitcofsky,andres Snitcofsky,How simple spreadsheets helped us spread gender perspective in Argentine politics,"In Economía Feminista we try to get the feminist perspective in usual male dominated areas as Politics and economics. Through the use of simple spreadsheet born interactive and digital projects we did just that with minimum resources: A crowdsourced database to pre-whip / figure out congress votes on legal abortion, a twitter bot that shows the lack of women in op-ed every day, an automated scrapper to monitor menstruation ""cost"", a feminist index for candidates for 2019 election and other small feminist nerd projects",https://pbs.twimg.com/profile_images/1058863500003631106/aIOb_vbo_400x400.jpg,https://github.com/Ecofeminita,@rusosnith
skenya,Soila Kenya,Error 404: Data Archival from a journalist's perspective,"Have you ever read an awesome interactive article online from your favourite news source and clicked on a link that landed you on an error 404 page? Or a now-deleted tweet? In all the rage of data journalism, one thing that needs to be put at the forefront is the necessity of archiving data used within these news stories for posterity. Decades from now, we should still have full access to these stories in the way they were originally meant to be consumed. This talk will cover a few tips data journalists can start using NOW to ensure the links they use to give more context to their stories will live on.",https://drive.google.com/file/d/1QxxrhqOMda76876f0LXDxeoOw_V6Ic_C/view?usp=sharing,soilakenya,@soila_kenya
vsteeves,Vicky Steeves,commit- ment issues with Git: investigating & archiving y’alls work,"Git and platforms like GitLab and GitHub have revolutionized how people track and share their work. This reality brings librarians to an interesting crossroad as they move to understand, inventory, archive, and preserve source code and its contextual ephemera, such as commit messages, merge requests, and issue discussions. This talk from a project team of research scientists and librarians will share how Git breaks barriers and promotes open research and scholarship, as well as identify ways it can be archived for the long-term citation and reproducibility. Part environmental scan, part behavioral study, we will discuss the ins-and-outs of a researcher’s Git hosting platform experience and digital preservation tools that can be creatively used in Git preservation efforts.",https://libapps.s3.amazonaws.com/accounts/155215/images/Steeves.jpg,VickySteeves,VickySteeves
dbernstein,Daniel Bernstein,Getting to CSV: Unlocking Public Data in the Civil Justice Space,"Many Americans are forced to navigate the civil justice system without an attorney because they cannot afford representation. To better support self-represented individuals, we need detailed information about these individuals’ experiences. Data documenting the parties, events, and outcomes in court cases could help legal aid organizations better address their local needs and court systems better manage public resources. However, state and local courts operate their own data management systems and do not make this information readily available in a format suitable for analytical purposes. Courts also vary drastically in the granularity of their public records, causing inconsistencies when attempting to compare data across jurisdictions. This talk will discuss our work to web scrape, manage, and analyze millions of civil court records to better understand how individuals without attorneys fare in the civil justice system, especially in important areas such as eviction, debt, and domestic violence. This talk will include lessons learned in creating massive datasets and promoting data sharing while maintaining data privacy. 
",https://media-exp1.licdn.com/dms/image/C4E03AQH4_Y_FYciHRg/profile-displayphoto-shrink_200_200/0?e=1585785600&v=beta&t=DM_3v6SRUVvCd-IV1QnoVPBRL-RdANst2jgxLErnsGQ,danbernstein,danbernstein18
etsang,Emmy Tsang,PeerScout: Diversifying peer review with data and machine learning,"How does one find the most suitable peer reviewers for a research manuscript? Journal editors face this challenge every day– many resolves to choose based on their own networks and past experience. This introduces biases in the peer-review process. In this talk, we share our journey on building PeerScout, an open-source machine learning solution. We will explore the challenges we are facing with analysing data and research papers, and what we learnt working with the editorial and wider communities.",,,eLifeInnovation
ehagen,Erica Hagen,Open Mapping and Government Projects in Kenya: Map Kibera and the state of citizen data ,"Citizens in rural Kenya are collecting data and field mapping projects they've helped to choose through a local government participatory budgeting process. This talk will share how Map Kibera and GroundTruth Initiative recently used OpenStreetMap and ODK/Kobo to give citizens the tools to collect not only locations and data on projects, but also provide their opinion and assessment of the completion status and quality. Doing this jointly with local county governments has unearthed some major data management challenges. Systems are being set up new for governments created only 10 years ago by a new constitution, and flashy tech is mixed with messy paper records, creating a difficult data environment. However, it's also an opportunity for open data and citizen involvement in transparent governance. I will get into the details of the current policy, politics, and geospatial data environment in Kenya with a focus on how citizens have been included and excluded from the process to date and how we see things moving forward.",,ericahagen,@ricaji
hye,Hao Ye,Accessibility and reproducibility in ecological time series analysis,"Although many scientific datasets are now shared openly and there are numerous tools for reproducible research, many barriers remain. Datasets are diversely structured and dispersedly situated; most domain scientists lack formal training in data management, software development, or reproducible research; and learning these skills or assembling a skilled team requires a large investment of time and/or resources. To resolve these challenges, we built MATSS (Macroecological Analysis of Time Series Structure), an R package that provides access to over 80,000 ecological time series in a standardized format and promotes best practices in computational research through reproducible & shareable templates of full workflows bundled as research compendia ~ Marwick et al. 2018.",https://haoye.us/img/portrait.jpg,ha0ye,Hao_and_Y
balicea,Bradly Alicea,Epistomological Directories for Research Development and Education,"Learning and research involves more than simply looking things up on Wikipedia. The presenters propose a Github-based system for advancing research and interdisciplinary education called Epistomological Directories (EDs). We will present two versions of this: one for topics in Cybernetics and Systems and the other on Frontier Maps for education in AI, Philosophy, and Systems Science. Unlike conventional topical wikis, our approach serves as a set of research nodes, each of which contain a take-off point for other nodes. Each node (defined as a Markdown file or folder) might be based on interpretations of key papers in the field, or proposing new research directions based on a given research group's activities. At some nodes, we also plan to include annotated data in the form of .csv files (data tables) and .ipynb files (Jupyter notebooks), which serve to provide information about sample data for a topical domain, or for more theoretical topics what the data should look like (pseudo-data). Frontier Maps also serve the purpose of providing minimal information needed to understand jargon and advanced topics in fields unfamiliar to the user. More generally, EDs can serve as a tool for theory-building, self-directed education, and collaboration by bringing people up to speed on niche topics. They might also be used to engage in meta-research for special topics and published papers.",https://www.google.com/search?q=bradly+alicea+URL+photo&rlz=1C1GCEA_enUS875US875&sxsrf=ACYBGNQh_w9YZ0kfkAlhoGVoT3RaAWkycg:1580969085301&tbm=isch&source=iu&ictx=1&fir=QLc8zCW0oXL5vM%253A%252CDmqZ3xd5HASdyM%252C_&vet=1&usg=AI4_-kQml4wHoRQxDorr_BuiDa1IpS33pQ&sa=X&ved=2ahUKEwjNtevloLznAhUCX60KHbk4AdQQ9QEwAHoECAoQBQ#imgrc=QLc8zCW0oXL5vM:,balicea,@balicea1
lmoore,Lucille Moore,Open science in infant neuroimaging research,"Functional magnetic resonance imaging (fMRI) has allowed scientists to investigate brain circuitry underlying healthy and maladaptive behavior. As such, it is an essential tool for advancing understanding of brain systems underlying psychiatric disorders. Because fMRI is costly and time-consuming, sharing data and tools in this space is critical for driving forward scientific discovery. However, the field is still developing rigorous standards for not only data sharing, but also quality control in image processing and analysis. Standardization issues are magnified in infant fMRI, which presents unique challenges for processing and analysis due to substantial differences in image properties compared to adults. Infant fMRI is vital for research aimed at supporting healthy brain development and preventing the onset of psychiatric disorders. My talk will highlight burgeoning open science fMRI initiatives that will be vital to drive the field forward, including my group’s pending release of an existing state of the art imaging pipeline modified for infant processing. We are employing this pipeline in a clinical trial aimed at reducing the effects of early adversity on developing brain systems implicated in psychiatric disorders. Such efforts are critical for expanding the impact of neuroimaging in clinical- and policy-level efforts to support healthy brain development. ",https://www.ohsu.edu/sites/default/files/2019-12/Luci%20headshot%20%28360%29_0.png,LuciMoore,@lucilleamoore
ayork,Amber York,"Recognizing un-FAIR data: Cautionary tales for data generators, managers, and users","FAIR Data Principles are a set of guiding principles in order to make data findable, accessible, interoperable and reusable (Wilkinson et al., 2016).  There are a number of pitfalls that data generators, managers, and publishers can encounter which result in un-FAIR data.  I will go over what FAIR data means, and how we choose to implement FAIR practices at BCO-DMO, a data repository that handles NSF-funded biological and chemical oceanography data.  

Highlights will include real-world cases of FAIR and un-FAIR data, and thought exercises to help recognize un-FAIR data.  I will briefly show some of our recent efforts at BCO-DMO which include a data access API, and a data processing and provenance capture tool called Laminar which uses frictionless datapackage pipelines and was built during a pilot project with the Open Knowledge Foundation.",https://directory.whoi.edu/wp-content/uploads/2019/06/amber_profile_crop.jpg,adyork ,@amber_science and @BCODMO
cgosnell_pvirgo,Christina Gosnell and Pablo Virgo,Getting climate advocates the data they need,"When it comes to electricity regulation a little data can go a long way. There is a wealth of data about the US electric system, but unfortunately it is not accessible, clean or connected. The Catalyst Cooperative collates and analyzes data to help advocates close coal power plants. We’d like to share what we’ve learned about how open source data can further the policy conversation around clean energy, using real data and examples from our work. ","https://catalyst.coop/files/2018/10/G3.jpg, https://avatars2.githubusercontent.com/u/7409971?s=400&v=4","ptvirgo, cmgosnell",
ycalberro,Yosune Chamizo Alberro,Sinapsis (Synapses): a piece of software that promotes the use of open data to discover connections between illegal companies that received public resources by corrupt governments in Latin America,"Mexico it’s an extremely corrupt country where politicians steal money without sanctions. Both in our country and in many others in Latin America the modus operandi is similar: government official create ghost companies, the government assigns projects to these fake businesses and the money disappears. How can we detect these companies? Animal Político (the news media in which I work) revealed The Master Scam investigation, where it was shown how the Federal Government disappeared 7,670 million pesos (around 400 million dollars) through 186 companies. This investigation won the National Journalism Award and would not have been possible without the use of Sinapsis. Sinapsis is an interactive tool to visualize relationships between businesses and government entities. The users will be able to see how companies and their personnel are interconnected. As a free, open-source project, Sinapsis is designed to help journalists, researchers, academic scholars, or students detect irregularities and suspicious or questionable activity in business interactions and practices. ",https://www.animalpolitico.com/author/yosune/,,@_yosune
eriederer,Emily Riederer,RMarkdown Driven Development,"RMarkdown enables analysts to engage with code interactively, embrace literate programming, and rapidly produce a wide variety of high-quality data products such as documents, emails, dashboards, and websites. However, RMarkdown is less commonly explored and celebrated for the important role it can play in helping R users grow into developers. In this talk, I will provide an overview of RMarkdown Driven Development: a workflow for converting one-off analysis into a well-engineered and well-designed R package with deep empathy for user needs. We will explore how the methodical incorporation of good coding practices such as modularization and testing naturally evolves a single-file RMarkdown into an R project or package. Along the way, we will discuss big-picture questions like “optimal stopping” (why some data products are better left as single files or projects) and concrete details such as the {here} and {testthat} packages which can provide step-change improvements to project sustainability.",https://raw.githubusercontent.com/chircollab/chircollab.github.io/master/img/team/emily-riederer.jpg,emilyriederer,emilyriederer
